priority_rank,junction_name,n_violations,total_risk,cii,cii_tier,dominant_type,dominant_vehicle,dominant_station,lat,lon,h3_cell,total_overlap_risk,avg_active_violations,max_active_violations,avg_overlap_multiplier,max_overlap_multiplier,road_factor,congestion_weight,vehicle_weight,delay_score,congestion_intensity,delay_index,vehicle_minutes_lost,person_minutes_lost,person_hours_lost,congestion_cost_rs,traffic_severity,traffic_impact_score,traffic_rank
49,BTP098 - Nayandahalli Junction,70,1125,42.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.947666627142857,77.53379796857143,8860145a11fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,3,5,4,1532940.0,364.98571428571427,4.92434110668699,1532940.0,2299410.0,38323.5,9580875.0,HIGH,18.63082072879771,220
49,BTP098 - Nayandahalli Junction,70,1125,42.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.947666627142857,77.53379796857143,8860145a0bfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,3,5,4,1532940.0,364.98571428571427,4.92434110668699,1532940.0,2299410.0,38323.5,9580875.0,HIGH,18.63082072879771,221
49,BTP098 - Nayandahalli Junction,70,1125,42.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.947666627142857,77.53379796857143,8860145a13fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,3,5,4,1532940.0,364.98571428571427,4.92434110668699,1532940.0,2299410.0,38323.5,9580875.0,HIGH,18.63082072879771,222
49,BTP098 - Nayandahalli Junction,70,1125,42.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.947666627142857,77.53379796857143,8860145a3dfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,3,5,4,1532940.0,364.98571428571427,4.92434110668699,1532940.0,2299410.0,38323.5,9580875.0,HIGH,18.63082072879771,223
49,BTP098 - Nayandahalli Junction,70,1125,42.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.947666627142857,77.53379796857143,8860145a03fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,3,5,4,1532940.0,364.98571428571427,4.92434110668699,1532940.0,2299410.0,38323.5,9580875.0,HIGH,18.63082072879771,224
49,BTP098 - Nayandahalli Junction,70,1125,42.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.947666627142857,77.53379796857143,8860145a1dfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,3,5,4,1532940.0,364.98571428571427,4.92434110668699,1532940.0,2299410.0,38323.5,9580875.0,HIGH,18.63082072879771,225
49,BTP098 - Nayandahalli Junction,70,1125,42.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.947666627142857,77.53379796857143,8860145ae1fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,3,5,4,1532940.0,364.98571428571427,4.92434110668699,1532940.0,2299410.0,38323.5,9580875.0,HIGH,18.63082072879771,226
49,BTP098 - Nayandahalli Junction,70,1125,42.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.947666627142857,77.53379796857143,8860145ae5fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,3,5,4,1532940.0,364.98571428571427,4.92434110668699,1532940.0,2299410.0,38323.5,9580875.0,HIGH,18.63082072879771,227
49,BTP098 - Nayandahalli Junction,70,1125,42.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.947666627142857,77.53379796857143,8860145a1bfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,3,5,4,1532940.0,364.98571428571427,4.92434110668699,1532940.0,2299410.0,38323.5,9580875.0,HIGH,18.63082072879771,228
49,BTP098 - Nayandahalli Junction,70,1125,42.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.947666627142857,77.53379796857143,8860145a07fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,3,5,4,1532940.0,364.98571428571427,4.92434110668699,1532940.0,2299410.0,38323.5,9580875.0,HIGH,18.63082072879771,229
49,BTP098 - Nayandahalli Junction,70,1125,42.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.947666627142857,77.53379796857143,8860145a01fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,3,5,4,1532940.0,364.98571428571427,4.92434110668699,1532940.0,2299410.0,38323.5,9580875.0,HIGH,18.63082072879771,230
49,BTP098 - Nayandahalli Junction,70,1125,42.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.947666627142857,77.53379796857143,8860145a39fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,3,5,4,1532940.0,364.98571428571427,4.92434110668699,1532940.0,2299410.0,38323.5,9580875.0,HIGH,18.63082072879771,231
49,BTP098 - Nayandahalli Junction,70,1125,42.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.947666627142857,77.53379796857143,8860145a3bfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,3,5,4,1532940.0,364.98571428571427,4.92434110668699,1532940.0,2299410.0,38323.5,9580875.0,HIGH,18.63082072879771,232
49,BTP098 - Nayandahalli Junction,70,1125,42.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.947666627142857,77.53379796857143,8860145a33fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,3,5,4,1532940.0,364.98571428571427,4.92434110668699,1532940.0,2299410.0,38323.5,9580875.0,HIGH,18.63082072879771,233
49,BTP098 - Nayandahalli Junction,70,1125,42.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.947666627142857,77.53379796857143,8860145a57fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,3,5,4,1532940.0,364.98571428571427,4.92434110668699,1532940.0,2299410.0,38323.5,9580875.0,HIGH,18.63082072879771,234
21,"BTP163 - 16th Main Road, BTM Layout",216,2549,45.6,HIGH,PARKING IN A MAIN ROAD,CAR,Mico Layout,12.92791230462963,77.60939043240741,8861892431fffff,11545.0,5.558782849239281,29,3.2793914246196403,15.0,3,5,2,692700.0,53.449074074074076,2.225195431394626,692700.0,1039050.0,17317.5,4329375.0,LOW,18.572813973177038,235
21,"BTP163 - 16th Main Road, BTM Layout",216,2549,45.6,HIGH,PARKING IN A MAIN ROAD,CAR,Mico Layout,12.92791230462963,77.60939043240741,88618925cbfffff,11545.0,5.558782849239281,29,3.2793914246196403,15.0,3,5,2,692700.0,53.449074074074076,2.225195431394626,692700.0,1039050.0,17317.5,4329375.0,LOW,18.572813973177038,236
21,"BTP163 - 16th Main Road, BTM Layout",216,2549,45.6,HIGH,PARKING IN A MAIN ROAD,CAR,Mico Layout,12.92791230462963,77.60939043240741,88618925c9fffff,11545.0,5.558782849239281,29,3.2793914246196403,15.0,3,5,2,692700.0,53.449074074074076,2.225195431394626,692700.0,1039050.0,17317.5,4329375.0,LOW,18.572813973177038,237
21,"BTP163 - 16th Main Road, BTM Layout",216,2549,45.6,HIGH,PARKING IN A MAIN ROAD,CAR,Mico Layout,12.92791230462963,77.60939043240741,88618925ddfffff,11545.0,5.558782849239281,29,3.2793914246196403,15.0,3,5,2,692700.0,53.449074074074076,2.225195431394626,692700.0,1039050.0,17317.5,4329375.0,LOW,18.572813973177038,238
21,"BTP163 - 16th Main Road, BTM Layout",216,2549,45.6,HIGH,PARKING IN A MAIN ROAD,CAR,Mico Layout,12.92791230462963,77.60939043240741,8861892437fffff,11545.0,5.558782849239281,29,3.2793914246196403,15.0,3,5,2,692700.0,53.449074074074076,2.225195431394626,692700.0,1039050.0,17317.5,4329375.0,LOW,18.572813973177038,239
21,"BTP163 - 16th Main Road, BTM Layout",216,2549,45.6,HIGH,PARKING IN A MAIN ROAD,CAR,Mico Layout,12.92791230462963,77.60939043240741,8861892433fffff,11545.0,5.558782849239281,29,3.2793914246196403,15.0,3,5,2,692700.0,53.449074074074076,2.225195431394626,692700.0,1039050.0,17317.5,4329375.0,LOW,18.572813973177038,240
21,"BTP163 - 16th Main Road, BTM Layout",216,2549,45.6,HIGH,PARKING IN A MAIN ROAD,CAR,Mico Layout,12.92791230462963,77.60939043240741,886189243dfffff,11545.0,5.558782849239281,29,3.2793914246196403,15.0,3,5,2,692700.0,53.449074074074076,2.225195431394626,692700.0,1039050.0,17317.5,4329375.0,LOW,18.572813973177038,241
21,"BTP163 - 16th Main Road, BTM Layout",216,2549,45.6,HIGH,PARKING IN A MAIN ROAD,CAR,Mico Layout,12.92791230462963,77.60939043240741,88618925c1fffff,11545.0,5.558782849239281,29,3.2793914246196403,15.0,3,5,2,692700.0,53.449074074074076,2.225195431394626,692700.0,1039050.0,17317.5,4329375.0,LOW,18.572813973177038,242
21,"BTP163 - 16th Main Road, BTM Layout",216,2549,45.6,HIGH,PARKING IN A MAIN ROAD,CAR,Mico Layout,12.92791230462963,77.60939043240741,8861892439fffff,11545.0,5.558782849239281,29,3.2793914246196403,15.0,3,5,2,692700.0,53.449074074074076,2.225195431394626,692700.0,1039050.0,17317.5,4329375.0,LOW,18.572813973177038,243
21,"BTP163 - 16th Main Road, BTM Layout",216,2549,45.6,HIGH,PARKING IN A MAIN ROAD,CAR,Mico Layout,12.92791230462963,77.60939043240741,88618925d9fffff,11545.0,5.558782849239281,29,3.2793914246196403,15.0,3,5,2,692700.0,53.449074074074076,2.225195431394626,692700.0,1039050.0,17317.5,4329375.0,LOW,18.572813973177038,244
21,"BTP163 - 16th Main Road, BTM Layout",216,2549,45.6,HIGH,PARKING IN A MAIN ROAD,CAR,Mico Layout,12.92791230462963,77.60939043240741,88618925c3fffff,11545.0,5.558782849239281,29,3.2793914246196403,15.0,3,5,2,692700.0,53.449074074074076,2.225195431394626,692700.0,1039050.0,17317.5,4329375.0,LOW,18.572813973177038,245
98,BTP009 - Prakash Nagar Junction,74,345,47.7,HIGH,WRONG PARKING,SCOOTER,Rajajinagar,12.99256786216216,77.55808308918918,8860145b15fffff,2308.5,6.56,22,3.78,11.5,4,3,1,184680.0,31.195945945945947,0.5932569543380389,184680.0,277020.0,4617.0,1154250.0,LOW,18.352815070607605,246
23,BTP192 - Urvashi Theater,326,2117,46.7,HIGH,NO PARKING,CAR,Wilson Garden,12.957773180981594,77.5863005696319,88618925b1fffff,2068.5,1.7774193548387096,10,1.3887096774193548,5.5,4,3,2,165480.0,6.345092024539877,0.5315798180845716,165480.0,248220.0,4137.0,1034250.0,LOW,18.290723156700732,247
91,"BTP089 - Police Quarters, Sultan Road",28,413,47.9,HIGH,PARKING IN A MAIN ROAD,LGV,Chamarajpet,12.960356010714287,77.56280525357144,8860145b5bfffff,1507.0,4.555555555555555,11,2.7777777777777777,6.0,4,5,4,120560.0,53.82142857142857,0.3872810180582303,120560.0,180840.0,3014.0,753500.0,LOW,18.26210434332623,248
39,"BTP062 - Basava Mantapa, Dr. Rajkumar Road",221,1367,46.7,HIGH,NO PARKING,SCOOTER,Magadi Road,12.980382658935048,77.5567440976695,8860145b19fffff,2214.0,2.3926940639269407,11,1.6963470319634704,6.0,4,3,1,177120.0,10.018099547511312,0.5689715819382362,177120.0,265680.0,4428.0,1107000.0,LOW,18.165603122999567,249
39,"BTP062 - Basava Mantapa, Dr. Rajkumar Road",221,1367,46.7,HIGH,NO PARKING,SCOOTER,Magadi Road,12.980382658935048,77.5567440976695,8860145b1bfffff,2214.0,2.3926940639269407,11,1.6963470319634704,6.0,4,3,1,177120.0,10.018099547511312,0.5689715819382362,177120.0,265680.0,4428.0,1107000.0,LOW,18.165603122999567,250
56,BTP076 - Hudson Circle,127,772,47.1,HIGH,NO PARKING,SCOOTER,Halasuru Gate,12.96829921023622,77.58773061417324,8860145b49fffff,1487.5,4.039735099337748,13,2.519867549668874,7.0,4,3,1,119000.0,11.71259842519685,0.3822697507376361,119000.0,178500.0,2975.0,743750.0,LOW,18.09406733834247,251
56,BTP076 - Hudson Circle,127,772,47.1,HIGH,NO PARKING,SCOOTER,Halasuru Gate,12.96829921023622,77.58773061417324,8860145b4bfffff,1487.5,4.039735099337748,13,2.519867549668874,7.0,4,3,1,119000.0,11.71259842519685,0.3822697507376361,119000.0,178500.0,2975.0,743750.0,LOW,18.09406733834247,252
56,BTP076 - Hudson Circle,127,772,47.1,HIGH,NO PARKING,SCOOTER,Halasuru Gate,12.96829921023622,77.58773061417324,88618925b5fffff,1487.5,4.039735099337748,13,2.519867549668874,7.0,4,3,1,119000.0,11.71259842519685,0.3822697507376361,119000.0,178500.0,2975.0,743750.0,LOW,18.09406733834247,253
31,BTP063 - Siddalingaiah Circle,288,1700,45.6,HIGH,NO PARKING,CAR,Cubbon Park,12.971384358333331,77.59741369965278,8860145b49fffff,5478.0,3.1419753086419755,18,2.0709876543209877,9.5,3,3,2,328680.0,19.020833333333332,1.0558354762390438,328680.0,493020.0,8217.0,2054250.0,LOW,18.086750623458443,254
31,BTP063 - Siddalingaiah Circle,288,1700,45.6,HIGH,NO PARKING,CAR,Cubbon Park,12.971384358333331,77.59741369965278,8860145b4dfffff,5478.0,3.1419753086419755,18,2.0709876543209877,9.5,3,3,2,328680.0,19.020833333333332,1.0558354762390438,328680.0,493020.0,8217.0,2054250.0,LOW,18.086750623458443,255
28,Area-13.008N-77.684E,327,2060,44.7,MODERATE,WRONG PARKING,CAR,K.R. Pura,13.005679485993884,77.68577512006117,8861892e3dfffff,7783.5,3.699675324675325,14,2.3498376623376624,7.5,3,3,2,467010.0,23.80275229357798,1.5001999688401968,467010.0,700515.0,11675.25,2918812.0,LOW,18.023579820890827,256
38,BTP137 - Madiwala Traffic PS Junction,414,1616,41.7,MODERATE,NO PARKING,SCOOTER,HSR Layout,12.912227630455076,77.63587387221055,88618925c7fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,1,1030420.0,62.22342995169082,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.918442244915113,257
38,BTP137 - Madiwala Traffic PS Junction,414,1616,41.7,MODERATE,NO PARKING,SCOOTER,HSR Layout,12.912227630455076,77.63587387221055,8861892427fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,1,1030420.0,62.22342995169082,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.918442244915113,258
38,BTP137 - Madiwala Traffic PS Junction,414,1616,41.7,MODERATE,NO PARKING,SCOOTER,HSR Layout,12.912227630455076,77.63587387221055,88618925c9fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,1,1030420.0,62.22342995169082,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.918442244915113,259
38,BTP137 - Madiwala Traffic PS Junction,414,1616,41.7,MODERATE,NO PARKING,SCOOTER,HSR Layout,12.912227630455076,77.63587387221055,88618925cdfffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,1,1030420.0,62.22342995169082,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.918442244915113,260
38,BTP137 - Madiwala Traffic PS Junction,414,1616,41.7,MODERATE,NO PARKING,SCOOTER,HSR Layout,12.912227630455076,77.63587387221055,88618925c1fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,1,1030420.0,62.22342995169082,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.918442244915113,261
38,BTP137 - Madiwala Traffic PS Junction,414,1616,41.7,MODERATE,NO PARKING,SCOOTER,HSR Layout,12.912227630455076,77.63587387221055,8861892513fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,1,1030420.0,62.22342995169082,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.918442244915113,262
38,BTP137 - Madiwala Traffic PS Junction,414,1616,41.7,MODERATE,NO PARKING,SCOOTER,HSR Layout,12.912227630455076,77.63587387221055,88618925c5fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,1,1030420.0,62.22342995169082,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.918442244915113,263
38,BTP137 - Madiwala Traffic PS Junction,414,1616,41.7,MODERATE,NO PARKING,SCOOTER,HSR Layout,12.912227630455076,77.63587387221055,8861892421fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,1,1030420.0,62.22342995169082,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.918442244915113,264
38,BTP137 - Madiwala Traffic PS Junction,414,1616,41.7,MODERATE,NO PARKING,SCOOTER,HSR Layout,12.912227630455076,77.63587387221055,8861892423fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,1,1030420.0,62.22342995169082,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.918442244915113,265
38,BTP137 - Madiwala Traffic PS Junction,414,1616,41.7,MODERATE,NO PARKING,SCOOTER,HSR Layout,12.912227630455076,77.63587387221055,886189242bfffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,1,1030420.0,62.22342995169082,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.918442244915113,266
38,BTP137 - Madiwala Traffic PS Junction,414,1616,41.7,MODERATE,NO PARKING,SCOOTER,HSR Layout,12.912227630455076,77.63587387221055,8861892425fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,1,1030420.0,62.22342995169082,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.918442244915113,267
38,BTP137 - Madiwala Traffic PS Junction,414,1616,41.7,MODERATE,NO PARKING,SCOOTER,HSR Layout,12.912227630455076,77.63587387221055,886189251bfffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,1,1030420.0,62.22342995169082,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.918442244915113,268
18,Area-12.956N-77.704E,441,2910,43.5,MODERATE,NO PARKING,CAR,HAL Old Airport,12.95773343525355,77.70161722371658,88618920b1fffff,7727.5,3.8644578313253013,19,2.4322289156626504,10.0,3,3,2,463650.0,17.52267573696145,1.48940646999584,463650.0,695475.0,11591.25,2897812.0,LOW,17.72263221363425,269
57,BTP041 - Gopal Gowda Circle,146,817,46.2,HIGH,NO PARKING,CAR,Cubbon Park,12.978585176027398,77.59139627534246,8860145b41fffff,1072.5,3.6557377049180326,12,2.3278688524590163,6.5,3,3,2,64350.0,7.345890410958904,0.2067147769745116,64350.0,96525.0,1608.75,402188.0,LOW,17.693543294854045,270
36,BTP137 - Madiwala Traffic PS Junction,222,1657,41.5,MODERATE,WRONG PARKING,CAR,HSR Layout,12.906515692993448,77.63004807932433,886189242bfffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,116.03828828828829,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.580182261966453,271
36,BTP137 - Madiwala Traffic PS Junction,222,1657,41.5,MODERATE,WRONG PARKING,CAR,HSR Layout,12.906515692993448,77.63004807932433,8861892427fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,116.03828828828829,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.580182261966453,272
36,BTP137 - Madiwala Traffic PS Junction,222,1657,41.5,MODERATE,WRONG PARKING,CAR,HSR Layout,12.906515692993448,77.63004807932433,8861892425fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,116.03828828828829,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.580182261966453,273
36,BTP137 - Madiwala Traffic PS Junction,222,1657,41.5,MODERATE,WRONG PARKING,CAR,HSR Layout,12.906515692993448,77.63004807932433,88618925c5fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,116.03828828828829,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.580182261966453,274
36,BTP137 - Madiwala Traffic PS Junction,222,1657,41.5,MODERATE,WRONG PARKING,CAR,HSR Layout,12.906515692993448,77.63004807932433,88618925cdfffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,116.03828828828829,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.580182261966453,275
36,BTP137 - Madiwala Traffic PS Junction,222,1657,41.5,MODERATE,WRONG PARKING,CAR,HSR Layout,12.906515692993448,77.63004807932433,88618925c1fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,116.03828828828829,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.580182261966453,276
36,BTP137 - Madiwala Traffic PS Junction,222,1657,41.5,MODERATE,WRONG PARKING,CAR,HSR Layout,12.906515692993448,77.63004807932433,88618925c9fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,116.03828828828829,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.580182261966453,277
36,BTP137 - Madiwala Traffic PS Junction,222,1657,41.5,MODERATE,WRONG PARKING,CAR,HSR Layout,12.906515692993448,77.63004807932433,8861892513fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,116.03828828828829,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.580182261966453,278
36,BTP137 - Madiwala Traffic PS Junction,222,1657,41.5,MODERATE,WRONG PARKING,CAR,HSR Layout,12.906515692993448,77.63004807932433,8861892421fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,116.03828828828829,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.580182261966453,279
36,BTP137 - Madiwala Traffic PS Junction,222,1657,41.5,MODERATE,WRONG PARKING,CAR,HSR Layout,12.906515692993448,77.63004807932433,8861892423fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,116.03828828828829,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.580182261966453,280
36,BTP137 - Madiwala Traffic PS Junction,222,1657,41.5,MODERATE,WRONG PARKING,CAR,HSR Layout,12.906515692993448,77.63004807932433,88618925c7fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,116.03828828828829,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.580182261966453,281
36,BTP137 - Madiwala Traffic PS Junction,222,1657,41.5,MODERATE,WRONG PARKING,CAR,HSR Layout,12.906515692993448,77.63004807932433,886189251bfffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,116.03828828828829,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,17.580182261966453,282
112,BTP052 - CID Carlton House Junction,45,281,46.2,HIGH,NO PARKING,CAR,Cubbon Park,12.980978931111112,77.58820718444444,8860145b47fffff,1043.5,2.353448275862069,9,1.6767241379310345,5.0,3,3,2,62610.0,23.18888888888889,0.20112528650154113,62610.0,93915.0,1565.25,391312.0,LOW,17.5524113355373,283
112,BTP052 - CID Carlton House Junction,45,281,46.2,HIGH,NO PARKING,CAR,Cubbon Park,12.980978931111112,77.58820718444444,8860145b41fffff,1043.5,2.353448275862069,9,1.6767241379310345,5.0,3,3,2,62610.0,23.18888888888889,0.20112528650154113,62610.0,93915.0,1565.25,391312.0,LOW,17.5524113355373,284
112,BTP052 - CID Carlton House Junction,45,281,46.2,HIGH,NO PARKING,CAR,Cubbon Park,12.980978931111112,77.58820718444444,8860145b43fffff,1043.5,2.353448275862069,9,1.6767241379310345,5.0,3,3,2,62610.0,23.18888888888889,0.20112528650154113,62610.0,93915.0,1565.25,391312.0,LOW,17.5524113355373,285
92,BTP034 - LRDE Junction,75,420,45.9,HIGH,WRONG PARKING,CAR,High ground,12.988894157466666,77.59226813826666,8860145b45fffff,1046.0,2.4,10,1.7,5.5,3,3,2,62760.0,13.946666666666667,0.20160713912852135,62760.0,94140.0,1569.0,392250.0,LOW,17.480819060472587,286
92,BTP034 - LRDE Junction,75,420,45.9,HIGH,WRONG PARKING,CAR,High ground,12.988894157466666,77.59226813826666,8860145b47fffff,1046.0,2.4,10,1.7,5.5,3,3,2,62760.0,13.946666666666667,0.20160713912852135,62760.0,94140.0,1569.0,392250.0,LOW,17.480819060472587,287
48,BTP098 - Nayandahalli Junction,88,1289,41.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.949953598863637,77.52230988295454,8860145a3bfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,2,5,4,1021960.0,290.32954545454544,3.28289407112466,1021960.0,1532940.0,25549.0,6387250.0,MEDIUM,17.458339824694015,288
48,BTP098 - Nayandahalli Junction,88,1289,41.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.949953598863637,77.52230988295454,8860145a31fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,2,5,4,1021960.0,290.32954545454544,3.28289407112466,1021960.0,1532940.0,25549.0,6387250.0,MEDIUM,17.458339824694015,289
48,BTP098 - Nayandahalli Junction,88,1289,41.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.949953598863637,77.52230988295454,8860145a3dfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,2,5,4,1021960.0,290.32954545454544,3.28289407112466,1021960.0,1532940.0,25549.0,6387250.0,MEDIUM,17.458339824694015,290
48,BTP098 - Nayandahalli Junction,88,1289,41.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.949953598863637,77.52230988295454,8860145a17fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,2,5,4,1021960.0,290.32954545454544,3.28289407112466,1021960.0,1532940.0,25549.0,6387250.0,MEDIUM,17.458339824694015,291
48,BTP098 - Nayandahalli Junction,88,1289,41.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.949953598863637,77.52230988295454,8860145a01fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,2,5,4,1021960.0,290.32954545454544,3.28289407112466,1021960.0,1532940.0,25549.0,6387250.0,MEDIUM,17.458339824694015,292
48,BTP098 - Nayandahalli Junction,88,1289,41.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.949953598863637,77.52230988295454,8860145a1bfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,2,5,4,1021960.0,290.32954545454544,3.28289407112466,1021960.0,1532940.0,25549.0,6387250.0,MEDIUM,17.458339824694015,293
48,BTP098 - Nayandahalli Junction,88,1289,41.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.949953598863637,77.52230988295454,8860145a07fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,2,5,4,1021960.0,290.32954545454544,3.28289407112466,1021960.0,1532940.0,25549.0,6387250.0,MEDIUM,17.458339824694015,294
48,BTP098 - Nayandahalli Junction,88,1289,41.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.949953598863637,77.52230988295454,8860145ae1fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,2,5,4,1021960.0,290.32954545454544,3.28289407112466,1021960.0,1532940.0,25549.0,6387250.0,MEDIUM,17.458339824694015,295
